0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,994.8,1020.7,--,8.7,5.6,9.1,81,0.6,北,,,--,--,,,17.5
2,994.9,1020.9,0.0,8.2,6.2,9.5,87,0.7,西北西,,,--,--,,,15.4
3,994.3,1020.3,0.0,7.6,6.1,9.4,90,1.1,北,,,--,--,,,13.9
4,993.9,1020.0,0.0,7.1,5.7,9.2,91,0.5,南,,,--,--,,,14.0
5,994.2,1020.2,--,7.4,5.7,9.2,89,1.3,南東,,,--,--,,,15.8
6,994.9,1021.0,--,6.9,5.7,9.2,92,0.2,静穏,,,--,--,,,11.2
7,995.4,1021.5,--,7.1,6.1,9.4,93,0.7,北,0.0,,--,--,,,11.3
8,995.2,1021.2,--,8.2,6.2,9.5,87,0.8,西北西,0.0,,--,--,,,14.7
9,995.2,1021.1,--,9.0,6.3,9.5,83,1.6,北北東,0.0,,--,--,,,15.0
10,995.1,1021.0,--,9.2,6.8,9.9,85,2.6,北,0.0,,--,--,,,14.9
11,994.5,1020.3,--,9.6,6.9,9.9,83,1.2,北西,0.0,,--,--,,,13.0
12,993.4,1019.1,--,10.4,6.7,9.8,78,0.7,南西,0.0,,--,--,,,12.2
13,992.6,1018.2,--,11.4,6.9,10.0,74,1.1,西北西,0.0,,--,--,,,17.4
14,991.9,1017.4,0.0,12.2,7.5,10.4,73,0.6,北東,0.0,,--,--,,,16.4
15,991.8,1017.4,0.5,11.5,8.9,11.4,84,1.6,北,0.0,,--,--,,,5.1
16,991.8,1017.4,0.5,10.8,9.2,11.7,90,1.5,北,0.0,,--,--,,,8.59
17,991.7,1017.4,0.0,10.2,9.4,11.8,95,0.5,北北西,0.0,,--,--,,,3.11
18,991.9,1017.6,1.5,9.9,9.5,11.8,97,0.2,静穏,0.0,,--,--,,,6.15
19,991.8,1017.5,0.0,10.0,9.6,11.9,97,0.9,北北東,,,--,--,,,4.09
20,991.8,1017.6,0.0,9.7,9.4,11.8,98,0.5,西南西,,,--,--,,,3.16
21,992.1,1017.9,--,9.3,8.9,11.4,97,0.8,西,,,--,--,,,8.3
22,991.9,1017.7,--,9.3,8.7,11.2,96,0.8,北西,,,--,--,,,8.54
23,991.0,1016.8,--,9.2,8.8,11.3,97,1.4,北北西,,,--,--,,,6.57
24,990.6,1016.5,--,8.3,7.7,10.5,96,1.3,北,,,--,--,,,9.75
