0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,991.8,1018.2,--,3.0,-0.1,6.1,80,1.6,南南西,,,--,--,,,20.0
2,991.5,1017.9,--,3.1,0.0,6.1,80,1.2,北,,,--,--,,,20.0
3,991.0,1017.4,--,2.8,-0.1,6.1,81,1.7,北北東,,,--,--,,,20.0
4,990.7,1017.1,--,2.9,-0.4,5.9,79,0.9,北北東,,,--,--,,,20.0
5,990.5,1016.9,--,2.5,-0.2,6.0,82,0.2,静穏,,,--,--,,,20.0
6,990.4,1016.8,--,2.5,-0.1,6.1,83,1.2,北東,0.0,,--,--,,,20.0
7,990.7,1017.1,0.0,2.7,0.4,6.3,85,2.6,北北西,0.0,,--,--,,,20.0
8,990.9,1017.3,0.0,2.7,0.8,6.5,87,1.1,西北西,0.0,,--,--,,,20.0
9,991.1,1017.3,0.0,5.0,0.2,6.2,71,4.3,西北西,0.1,,--,--,,,20.0
10,991.1,1017.2,--,6.5,-2.1,5.2,54,4.4,西北西,0.8,,--,--,,,20.0
11,991.2,1017.4,0.0,5.0,-0.4,5.9,68,4.8,西北西,0.2,,--,--,,,20.0
12,990.8,1016.9,0.0,5.5,-1.9,5.3,59,6.0,西,0.3,,--,--,,,20.0
13,990.2,1016.2,--,7.0,-2.4,5.1,51,6.2,西,0.7,,--,--,,,20.0
14,990.1,1016.1,0.0,6.8,-3.7,4.6,47,6.8,西北西,0.5,,--,--,,,20.0
15,990.4,1016.6,0.0,5.0,-1.4,5.5,63,7.3,西北西,0.8,,--,--,,,16.1
16,990.3,1016.4,0.0,5.9,-1.3,5.6,60,5.5,西,0.5,,--,--,,,20.0
17,990.7,1016.9,--,4.6,-2.9,4.9,58,5.7,西北西,0.7,,--,--,,,20.0
18,991.2,1017.7,--,2.5,-2.4,5.1,70,6.1,西,0.2,,--,--,,,20.0
19,992.0,1018.5,--,1.9,-2.4,5.1,73,4.5,西南西,,,--,--,,,20.0
20,992.6,1019.2,--,1.4,-2.9,4.9,73,3.5,西,,,--,--,,,20.0
21,992.5,1019.2,--,0.6,-2.8,5.0,78,2.4,西,,,--,--,,,20.0
22,992.6,1019.3,--,0.8,-2.4,5.1,79,2.3,北西,,,--,--,,,20.0
23,992.4,1019.0,0.0,0.9,-1.7,5.4,83,1.9,西北西,,,--,--,,,20.0
24,992.2,1018.8,0.0,0.9,-1.5,5.5,84,1.6,西,,,--,--,,,20.0
