0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,994.2,1020.6,--,4.3,-0.3,6.0,72,0.2,静穏,,,--,--,,,20.0
2,994.1,1020.5,--,3.9,-0.5,5.9,73,0.7,東南東,,,--,--,,,20.0
3,994.3,1020.8,--,3.0,-0.3,6.0,79,0.7,西,,,--,--,,,20.0
4,994.9,1021.5,--,2.4,-0.7,5.8,80,0.5,西,,,--,--,,,20.0
5,994.9,1021.5,--,1.9,-0.7,5.8,83,0.4,南,,,--,--,,,20.0
6,995.5,1022.1,--,2.2,-0.9,5.7,80,0.8,西南西,0.0,,--,--,,,20.0
7,996.0,1022.5,--,3.2,-0.6,5.8,76,0.7,北北西,0.7,,--,--,,,20.0
8,996.0,1022.2,--,6.2,0.1,6.2,65,1.5,北,1.0,,--,--,,,20.0
9,996.0,1022.0,--,8.1,-0.6,5.8,54,0.9,北東,1.0,,--,--,,,20.0
10,995.0,1020.7,--,11.1,-0.7,5.8,44,1.4,北西,1.0,,--,--,,,20.0
11,993.8,1018.8,--,17.8,0.0,6.1,30,1.7,東,1.0,,--,--,,,20.0
12,993.1,1018.1,--,17.9,-0.8,5.7,28,6.5,東南東,1.0,,--,--,,,20.0
13,992.5,1017.4,--,18.4,-0.4,5.9,28,6.1,東,1.0,,--,--,,,20.0
14,992.1,1017.1,--,17.3,0.5,6.3,32,8.1,東,1.0,,--,--,,,20.0
15,992.5,1017.7,--,15.3,2.8,7.5,43,8.7,東南東,1.0,,--,--,,,20.0
16,993.0,1018.4,--,13.5,2.7,7.4,48,7.4,東南東,1.0,,--,--,,,20.0
17,994.1,1019.8,--,10.9,2.0,7.0,54,8.1,東南東,0.3,,--,--,,,20.0
18,995.7,1021.6,--,9.3,1.9,7.0,60,5.6,東南東,0.0,,--,--,,,20.0
19,996.8,1022.8,--,8.3,1.7,6.9,63,6.7,南東,,,--,--,,,20.0
20,997.8,1023.9,--,7.7,1.8,6.9,66,4.8,東南東,,,--,--,,,19.5
21,998.2,1024.4,--,7.3,1.2,6.6,65,5.1,南東,,,--,--,,,20.0
22,998.5,1024.7,--,7.0,2.1,7.1,71,4.9,東南東,,,--,--,,,20.0
23,998.8,1025.0,--,6.8,1.7,6.9,70,3.9,南東,,,--,--,,,20.0
24,999.1,1025.4,--,6.5,1.6,6.9,71,4.3,東南東,,,--,--,,,20.0
