0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,1006.9,1034.1,--,-0.4,-1.1,5.6,95,0.5,南南西,,,--,--,,,4.67
2,1007.0,1034.2,--,-0.9,-1.6,5.4,95,0.2,静穏,,,--,--,,,4.76
3,1006.8,1034.0,--,-0.9,-1.3,5.6,97,1.3,西南西,,,--,--,,,3.28
4,1006.8,1034.1,--,-1.2,-1.7,5.4,96,0.9,西北西,,,--,--,,,4.55
5,1007.0,1034.3,--,-1.6,-1.9,5.3,98,0.4,南南東,,,--,--,,,2.81
6,1007.4,1034.7,--,-1.8,-2.3,5.1,96,0.6,北東,,,--,--,,,4.63
7,1007.9,1035.2,--,-1.1,-1.4,5.5,98,0.6,北北西,0.0,,--,--,,,2.47
8,1008.2,1035.4,--,0.0,-0.5,5.9,96,0.5,北,0.6,,--,--,,,3.25
9,1008.0,1035.0,--,1.6,-0.5,5.9,86,1.1,北北西,1.0,,--,--,,,6.26
10,1007.3,1034.0,--,4.6,0.4,6.3,74,1.0,西,1.0,,--,--,,,9.59
11,1006.3,1032.8,--,6.5,1.2,6.7,69,1.3,北北西,1.0,,--,--,,,11.3
12,1005.3,1031.4,--,10.0,2.6,7.4,60,1.2,西,1.0,,--,--,,,12.3
13,1003.9,1029.8,--,11.7,3.2,7.7,56,1.7,西,1.0,,--,--,,,12.7
14,1003.0,1028.7,--,13.7,3.2,7.7,49,3.7,東南東,1.0,,--,--,,,14.8
15,1002.7,1028.4,--,13.2,3.6,7.9,52,5.0,東,1.0,,--,--,,,13.2
16,1003.0,1028.8,--,11.7,3.5,7.8,57,5.4,東南東,1.0,,--,--,,,10.9
17,1003.4,1029.4,--,10.1,3.6,7.9,64,4.0,東南東,0.8,,--,--,,,13.3
18,1004.0,1030.1,--,9.3,3.5,7.8,67,5.5,東南東,0.0,,--,--,,,17.6
19,1004.7,1030.9,--,8.7,2.9,7.5,67,4.8,東,,,--,--,,,16.2
20,1004.9,1031.2,--,8.1,3.0,7.6,70,4.9,東南東,,,--,--,,,15.9
21,1005.1,1031.4,--,7.8,3.3,7.7,73,4.2,東南東,,,--,--,,,14.3
22,1005.2,1031.6,--,7.2,3.5,7.8,77,3.9,東南東,,,--,--,,,14.2
23,1004.7,1031.0,--,7.2,3.5,7.8,77,2.5,東南東,,,--,--,,,18.9
24,1004.3,1030.7,--,7.0,3.6,7.9,79,0.9,東,,,--,--,,,20.0
