0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,985.0,1010.8,--,7.1,4.3,8.3,82,4.8,西,,,--,--,,,10.2
2,985.2,1011.1,--,7.0,3.6,7.9,79,5.7,西,,,--,--,,,8.37
3,985.6,1011.5,--,6.9,3.0,7.6,76,3.8,西,,,--,--,,,8.66
4,986.6,1012.5,--,6.5,3.0,7.6,78,4.4,西北西,,,--,--,,,9.71
5,987.5,1013.5,--,6.5,2.8,7.5,77,6.1,西,,,--,--,,,11.5
6,987.8,1013.8,--,6.2,2.3,7.2,76,5.0,西北西,0.0,,--,--,,,14.1
7,988.2,1014.2,--,6.1,2.2,7.2,76,5.0,西北西,0.0,,--,--,,,13.9
8,988.6,1014.6,--,6.8,1.9,7.0,71,5.7,西北西,0.0,,--,--,,,16.6
9,988.9,1014.8,--,7.2,1.3,6.7,66,6.8,西北西,0.0,,--,--,,,18.5
10,988.6,1014.4,--,8.5,1.6,6.9,62,6.5,北西,0.4,,--,--,,,19.8
11,988.6,1014.4,--,8.4,2.0,7.1,64,4.5,西北西,0.0,,--,--,,,20.0
12,989.0,1014.9,--,7.1,2.0,7.1,70,5.2,西北西,0.0,,--,--,,,20.0
13,988.9,1014.9,0.0,6.6,2.1,7.1,73,6.6,西北西,0.0,,--,--,,,20.0
14,988.8,1014.7,0.0,7.0,1.9,7.0,70,5.9,西,0.1,,--,--,,,20.0
15,989.0,1014.9,--,7.1,1.8,7.0,69,5.0,西北西,0.0,,--,--,,,20.0
16,989.6,1015.6,--,6.9,2.0,7.1,71,5.9,西北西,0.0,,--,--,,,20.0
17,989.9,1015.9,--,6.4,1.5,6.8,71,5.8,西北西,0.3,,--,--,,,20.0
18,990.5,1016.6,--,5.4,1.5,6.8,76,4.8,西北西,0.0,,--,--,,,20.0
19,991.1,1017.3,--,4.9,1.4,6.8,78,4.7,西北西,,,--,--,,,20.0
20,991.6,1017.8,--,4.8,1.3,6.7,78,4.2,西,,,--,--,,,20.0
21,992.0,1018.3,--,4.5,1.2,6.7,79,3.5,西北西,,,--,--,,,20.0
22,991.8,1018.1,0.0,4.4,1.4,6.8,81,5.0,西,,,--,--,,,20.0
23,992.0,1018.3,0.0,4.0,1.0,6.6,81,4.7,西,,,--,--,,,20.0
24,992.1,1018.4,--,4.0,0.5,6.3,78,4.4,西,,,--,--,,,20.0
