0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,995.6,1022.4,--,-0.1,-1.5,5.5,90,1.0,西,,,--,--,,,20.0
2,995.3,1022.1,--,-0.3,-1.7,5.4,90,0.8,南,,,--,--,,,20.0
3,994.7,1021.6,--,-0.8,-2.2,5.2,90,1.0,南南東,,,--,--,,,20.0
4,994.4,1021.3,--,-1.2,-2.3,5.2,92,0.5,南,,,--,--,,,20.0
5,994.7,1021.7,--,-1.7,-2.8,5.0,92,0.7,北北西,,,--,--,,,20.0
6,994.8,1021.8,--,-1.8,-2.8,5.0,93,0.2,静穏,0.0,,--,--,,,20.0
7,995.1,1021.9,--,0.1,-1.5,5.5,89,0.6,南南東,1.0,,--,--,,,20.0
8,995.1,1021.7,--,2.3,-1.1,5.6,78,0.9,北,1.0,,--,--,,,20.0
9,994.6,1021.0,--,4.3,-0.9,5.7,69,1.2,北,1.0,,--,--,,,20.0
10,993.9,1020.0,--,7.0,-0.2,6.0,60,1.5,北西,1.0,,--,--,,,20.0
11,993.2,1018.9,--,10.6,1.7,6.9,54,1.7,北,1.0,,--,--,,,20.0
12,992.2,1017.7,--,12.8,-0.4,5.9,40,2.4,北,1.0,,--,--,,,20.0
13,991.5,1016.8,--,13.8,-1.8,5.4,34,3.4,北西,1.0,,--,--,,,20.0
14,991.4,1016.7,--,14.5,-2.0,5.3,32,2.6,北北西,1.0,,--,--,,,20.0
15,991.4,1016.6,--,14.9,-2.1,5.3,31,3.7,北北西,0.9,,--,--,,,20.0
16,991.2,1016.5,--,13.7,-2.7,5.0,32,4.1,北,1.0,,--,--,,,20.0
17,991.6,1017.0,--,12.9,-3.0,4.9,33,2.9,北北西,1.0,,--,--,,,20.0
18,991.9,1017.5,--,11.1,-1.6,5.4,41,2.5,北西,0.7,,--,--,,,20.0
19,992.1,1018.0,--,8.8,-0.5,5.9,52,1.1,西北西,,,--,--,,,20.0
20,993.1,1019.0,--,8.3,0.1,6.1,56,0.5,東南東,,,--,--,,,20.0
21,993.6,1019.6,--,7.4,0.8,6.5,63,0.9,西南西,,,--,--,,,20.0
22,993.9,1019.9,--,7.6,0.8,6.5,62,1.0,北,,,--,--,,,20.0
23,994.5,1020.6,--,6.5,1.4,6.8,70,1.0,南西,,,--,--,,,20.0
24,994.5,1020.7,0.0,6.4,1.7,6.9,72,0.9,北北西,,,--,--,,,20.0
