0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,996.5,1023.4,--,-0.1,-0.8,5.8,95,0.7,北北東,,,--,2,,,12.7
2,997.1,1024.0,--,-0.1,-0.7,5.8,96,1.0,東,,,--,2,,,10.6
3,998.0,1024.9,--,-0.5,-1.3,5.5,94,1.5,南南西,,,--,2,,,15.5
4,998.1,1025.1,--,-0.7,-1.4,5.5,95,1.3,南南西,,,--,2,,,15.6
5,998.5,1025.6,--,-1.7,-2.1,5.2,97,0.4,北,,,--,2,,,7.64
6,999.4,1026.5,--,-1.3,-1.7,5.4,97,1.1,西,0.4,,--,2,,,5.84
7,999.6,1026.5,--,0.0,-1.4,5.5,90,0.1,静穏,1.0,,--,2,,,11.3
8,999.9,1026.6,--,2.2,-1.2,5.6,78,0.7,北北東,1.0,,--,--,,,19.0
9,999.2,1025.7,--,4.0,-1.6,5.4,67,0.5,北北東,1.0,,--,--,,,20.0
10,999.2,1025.5,--,6.4,-3.8,4.6,48,2.0,北北西,1.0,,--,--,,,20.0
11,998.3,1024.4,--,8.3,-2.9,4.9,45,2.1,北北西,1.0,,--,--,,,20.0
12,996.8,1022.7,--,9.7,-2.0,5.3,44,1.7,北,1.0,,--,--,,,20.0
13,995.7,1021.4,--,11.4,-2.8,5.0,37,2.0,北北西,1.0,,--,--,,,20.0
14,994.2,1019.7,--,13.3,-3.4,4.7,31,2.2,北北西,1.0,,--,--,,,20.0
15,993.2,1018.6,--,14.2,-4.5,4.4,27,2.7,北北西,1.0,,--,--,,,20.0
16,992.4,1017.7,--,14.8,-5.0,4.2,25,2.3,西北西,1.0,,--,--,,,20.0
17,992.8,1018.2,--,13.8,-5.3,4.1,26,2.0,南西,0.6,,--,--,,,20.0
18,992.8,1018.3,--,13.0,-4.6,4.3,29,2.0,南東,0.1,,--,--,,,20.0
19,993.1,1018.7,--,11.5,-4.2,4.5,33,2.7,南南東,0.0,,--,--,,,20.0
20,993.8,1019.5,--,10.6,-3.8,4.6,36,2.9,南東,,,--,--,,,20.0
21,994.1,1019.9,--,9.7,-2.6,5.1,42,2.5,東,,,--,--,,,20.0
22,994.8,1020.7,--,9.0,-1.7,5.4,47,2.1,東,,,--,--,,,20.0
23,994.5,1020.5,--,7.8,-0.7,5.8,55,1.3,東南東,,,--,--,,,20.0
24,994.5,1020.6,--,6.6,0.5,6.3,65,1.0,西南西,,,--,--,×,,20.0
