0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,994.2,1020.6,--,4.0,1.9,7.0,86,1.4,南西,,,--,--,,,20.0
2,993.2,1019.6,--,3.6,2.1,7.1,90,0.8,西北西,,,--,--,,,17.9
3,992.9,1019.3,--,3.5,1.9,7.0,89,0.0,静穏,,,--,--,,,16.8
4,992.7,1019.1,--,3.5,2.0,7.1,90,0.3,南,,,--,--,,,15.5
5,992.8,1019.2,0.0,3.5,2.0,7.1,90,0.9,東南東,,,--,--,,,17.0
6,993.1,1019.5,0.5,3.1,2.2,7.2,94,0.8,北北東,0.0,,--,--,,,7.14
7,993.2,1019.7,0.5,3.0,1.8,7.0,92,1.4,北,0.0,,--,--,,,9.41
8,993.1,1019.6,0.5,2.7,1.5,6.8,92,0.6,北,0.0,,--,--,,,7.82
9,992.8,1019.2,0.5,3.1,2.2,7.2,94,1.0,北北東,0.0,,--,--,,,7.65
10,992.3,1018.7,0.0,3.7,2.5,7.3,92,0.7,北北東,0.0,,--,--,,,10.2
11,991.8,1018.2,0.5,3.7,2.5,7.3,92,1.0,北東,0.0,,--,--,,,9.18
12,991.2,1017.5,0.5,4.0,2.7,7.4,91,1.0,北北東,0.0,,--,--,,,10.3
13,990.0,1016.3,0.0,4.0,2.5,7.3,90,1.0,北西,0.0,,--,--,,,12.2
14,989.1,1015.4,1.0,3.8,2.2,7.1,89,0.5,北西,0.0,,--,--,,,10.0
15,988.9,1015.2,0.5,3.9,2.3,7.2,89,2.0,北西,0.0,,--,--,,,9.66
16,988.7,1015.0,1.0,3.7,2.4,7.2,91,1.7,西,0.0,,--,--,,,9.53
17,988.8,1015.1,1.0,3.4,2.2,7.2,92,0.4,西,0.0,,--,--,,,8.83
18,989.1,1015.5,1.0,2.8,2.2,7.2,96,1.3,南南東,0.0,,--,--,,,7.82
19,989.0,1015.4,1.5,2.3,1.6,6.9,95,1.8,南南東,,,--,--,,,8.34
20,988.8,1015.2,0.0,2.4,1.8,7.0,96,1.3,南南東,,,--,--,,,11.4
21,988.0,1014.4,0.5,2.7,2.0,7.0,95,1.0,東南東,,,--,--,,,20.0
22,987.8,1014.2,0.0,2.6,2.0,7.1,96,0.9,南南東,,,--,--,,,20.0
23,987.0,1013.4,--,2.4,2.1,7.1,98,0.9,南東,,,--,--,,,11.5
24,986.6,1012.9,--,2.5,2.2,7.2,98,0.1,静穏,,,--,--,,,8.66
