0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,995.9,1022.8,--,-0.7,-3.4,4.8,82,1.5,南南東,,,--,--,,,20.0
2,995.8,1022.7,--,-0.9,-3.4,4.8,83,1.1,南南東,,,--,--,,,20.0
3,995.2,1022.2,--,-1.6,-3.6,4.7,86,1.2,南南西,,,--,--,,,20.0
4,994.9,1021.9,--,-2.3,-4.2,4.5,87,0.2,静穏,,,--,--,,,20.0
5,995.2,1022.2,--,-2.1,-4.0,4.6,87,1.1,南南西,,,--,--,,,20.0
6,995.4,1022.4,--,-1.3,-3.8,4.6,83,0.4,南東,0.0,,--,--,,,20.0
7,995.7,1022.5,--,-0.2,-3.2,4.8,80,0.6,西,0.3,,--,--,,,20.0
8,995.8,1022.5,--,1.8,-2.5,5.1,73,1.1,北,0.7,,--,--,,,20.0
9,995.9,1022.3,--,4.7,-1.5,5.5,64,2.1,北,1.0,,--,--,,,20.0
10,995.8,1022.0,--,6.3,-1.6,5.4,57,2.4,北北西,1.0,,--,--,,,20.0
11,995.6,1021.7,--,7.7,-1.3,5.6,53,3.4,北北西,1.0,,--,--,,,20.0
12,995.0,1021.0,--,7.6,-1.9,5.3,51,4.2,北,0.3,,--,--,,,20.0
13,994.5,1020.4,--,9.0,-2.0,5.3,46,5.0,北北西,0.4,,--,--,,,20.0
14,994.1,1020.0,--,8.7,-2.0,5.3,47,2.6,北北西,0.3,,--,--,,,20.0
15,994.3,1020.2,--,9.0,-2.3,5.2,45,4.6,北西,0.6,,--,--,,,20.0
16,994.3,1020.3,--,8.4,-1.7,5.4,49,5.3,北北西,1.0,,--,--,,,20.0
17,994.6,1020.7,--,7.2,-1.0,5.7,56,4.5,北西,1.0,,--,--,,,20.0
18,995.1,1021.4,--,5.5,-1.2,5.6,62,3.2,北西,0.8,,--,--,,,20.0
19,995.4,1021.8,--,4.3,-1.5,5.5,66,1.1,東,,,--,--,,,20.0
20,995.9,1022.4,--,3.5,-0.9,5.7,73,1.8,南,,,--,--,,,20.0
21,995.9,1022.5,--,2.0,-1.1,5.6,80,0.2,静穏,,,--,--,,,20.0
22,996.1,1022.7,--,2.7,-0.7,5.8,78,0.4,南西,,,--,--,,,20.0
23,996.1,1022.7,--,2.1,-0.8,5.8,81,0.9,西北西,,,--,--,,,20.0
24,995.7,1022.4,--,1.2,-0.9,5.7,86,0.3,西南西,,,--,--,,,20.0
